ID,RA,DEC,Re,z,Mstar,u_mag,g_mag,r_mag,i_mag,z_mag,GAL_MU_E_R,Ellipticity_r,RS_member,r_on_rtwo,ClusterName,ClusterMember,GAL_MU_E_U,GAL_MU_0_U,GAL_MU_E_G,GAL_MU_0_G,GAL_MU_0_R,GAL_MU_E_I,GAL_MU_0_I,GAL_MU_E_Z,GAL_MU_0_Z,SersicIndex_r,MassHIpred,WALLABYflag,Dingoflag,g_m_i,IFU_diam_2Re,GAL_MU_R_at_2Re,GAL_MU_R_at_3Re,MW_analogue,EO_wind_galaxy,priority,N_observations_to_complete,Field,Region
C901005402300920,302.9272205552218,-57.00516496664386,2.6988718509674072,0.0586903411895036,9.984595306678182,-999999.0,18.21105194091797,17.343761444091797,17.010929464242555,16.763893127441406,20.74254744423958,-99999.0,1.0,0.3194099790835125,A3667,1.0,,,,,,,,,,,,,,1.2001224766754142,10.795487403869627,,,0,0,1,1,HectorClusters,A3667
C901005641510660,302.660552771227,-56.35269065002157,2.8298444747924805,0.0579999983310699,9.77093090750079,-999999.0,19.08247756958008,18.145517349243164,17.7071645017789,17.427867889404297,21.64720487009208,-99999.0,1.0,0.8331270462064173,A3667,1.0,,,,,,,,,,,,,,1.3753130678011765,11.319377899169922,,,0,0,1,1,HectorClusters,A3667
C901005402207116,302.723422628288,-57.07162889783071,2.546081066131592,0.0535577628761529,9.79475054197569,-999999.0,18.31226348876953,17.519073486328125,17.12055578625776,16.913551330566406,20.79130930450461,-99999.0,1.0,0.5045454036266819,A3667,1.0,,,,,,,,,,,,,,1.1917077025117706,10.184324264526367,,,0,0,1,1,HectorClusters,A3667
C901005402401084,303.38702753345035,-56.994836775648366,2.18107271194458,0.0478433817625045,9.989545449361904,-999999.0,17.921287536621094,17.038541793823242,16.65195069525723,16.419326782226562,19.974767196551387,-99999.0,1.0,0.3493185578666257,A3667,1.0,,,,,,,,,,,,,,1.269336841363863,8.72429084777832,,,0,0,1,1,HectorClusters,A3667
C901005481504212,302.5824997394347,-56.74673245618896,3.4508097171783447,0.0565652895859564,10.769028737693706,-999999.0,16.4980411529541,15.541006088256836,15.213077247029537,14.864538192749023,19.473485831506377,-99999.0,1.0,0.46940599012985,A3667,1.0,,,,,,,,,,,,,,1.2849639059245668,13.80323886871338,,,0,0,1,1,HectorClusters,A3667
C901005402104154,302.14723052893913,-57.06575605098885,1.803451657295227,0.0622558332979679,10.156114113901886,-999999.0,17.90248680114746,17.000171661376953,16.73413478058043,16.379878997802734,19.523568869421865,-99999.0,1.0,0.9000705619461359,A3667,1.0,,,,,,,,,,,,,,1.1683520205670312,7.213806629180908,,,0,0,1,1,HectorClusters,A3667
C901005561302063,302.76985512717243,-56.52995625913664,3.2988412380218506,0.0541447563006957,10.375218815661832,-999999.0,17.170398712158203,16.271408081054688,15.931914217681353,15.673694610595703,20.106089837470105,-99999.0,1.0,0.5471727387347775,A3667,1.0,,,,,,,,,,,,,,1.2384844944768505,13.195364952087402,,,0,0,1,1,HectorClusters,A3667
C901005641310182,301.71887426798395,-56.26976639693567,3.821394205093384,0.0537128485739231,9.766597614148136,-999999.0,17.3885555267334,16.78435707092285,16.644257844971534,16.388996124267578,20.93834095610437,-99999.0,0.0,1.4763912900735197,A3667,1.0,,,,,,,,,,,,,,0.7442976817618643,15.285576820373535,,,0,0,8,1,HectorClusters,A3667
C901005641210608,301.3233482316444,-56.270595225134,9.52553653717041,0.0153120625764131,9.050854681957995,-999999.0,17.954782485961914,17.155006408691406,16.41857345338522,16.589365005493164,23.292328326374943,-99999.0,0.0,1.7615170430544174,A3667,0.0,,,,,,,,,,,,,,1.5362090325766928,38.10214614868164,,,0,0,8,3,HectorClusters,A3667
C901005722500866,303.4444902078666,-55.990745153651226,4.119584083557129,0.0532175675034523,9.69282841197168,-999999.0,17.85562515258789,17.21625518798828,16.96543129916902,16.762910842895508,21.53339672739651,-99999.0,0.0,1.3307215380764197,A3667,1.0,,,,,,,,,,,,,,0.8901938534188716,16.478336334228516,,,0,0,8,1,HectorClusters,A3667
C901005402104477,302.16291541839223,-56.9402479236462,5.256712913513184,0.0531451571732759,10.545462876262306,-999999.0,16.39830207824707,15.50318717956543,15.404176632369465,14.862225532531738,20.34963315833736,-99999.0,1.0,0.8268958658672622,A3667,1.0,,,,,,,,,,,,,,0.9941254458776054,21.02685165405273,,,1,0,8,1,HectorClusters,A3667
C901005641210521,301.3197700320107,-56.34382370928998,11.196794509887695,0.0178770050406456,8.69671846236623,-999999.0,17.35439682006836,16.87911605834961,16.66958099914322,16.590473175048828,23.36745927936352,-99999.0,0.0,1.7099251837054026,A3667,0.0,,,,,,,,,,,,,,0.684815820925138,44.78717803955078,,,0,0,8,3,HectorClusters,A3667
C901005481605292,303.0897157824939,-56.79882325620773,9.056924819946287,0.0514676589518785,10.56931460223379,-999999.0,15.55307388305664,14.828359603881836,14.89207245116228,14.294504165649414,20.856138099367968,-99999.0,0.0,0.0481250380684074,A3667,1.0,,,,,,,,,,,,,,0.6610014318943609,36.22769927978516,,,0,0,8,1,HectorClusters,A3667
C901005402502419,303.9020581975139,-57.00570782574154,1.888264536857605,0.0394200012087821,8.756583854000057,-999999.0,20.1600341796875,19.351470947265625,19.014081767187,18.82410049438477,21.974659813052707,-99999.0,0.0,0.7244900211493271,A3667,0.0,,,,,,,,,,,,,,1.1459524125005025,7.55305814743042,,,0,0,8,3,HectorClusters,A3667
C901005402302192,302.97946610235107,-56.93095691542492,5.329627990722656,0.0482721257524806,10.702120876633142,-999999.0,16.06744956970215,15.148056030273438,14.943536549360946,14.49220848083496,20.024415193150308,-99999.0,1.0,0.1981776380475727,A3667,1.0,,,,,,,,,,,,,,1.1239130203412024,21.318511962890625,,,1,0,8,1,HectorClusters,A3667
C901005402403721,303.49598740864144,-56.96180344330075,5.5052900314331055,0.0596389677375555,10.450543866829449,-999999.0,16.34685516357422,15.67145824432373,15.45481693342915,15.156645774841309,20.618233943808647,-99999.0,0.0,0.3864709732011929,A3667,1.0,,,,,,,,,,,,,,0.8920382301450687,22.021160125732425,,,0,0,8,1,HectorClusters,A3667
C901005561404236,303.3249321465772,-56.6188800576877,2.2556347846984863,0.0560929017762343,9.620717741425793,-999999.0,18.559551239013672,17.83307456970215,17.523830988477158,17.375389099121094,20.84229316808708,-99999.0,0.0,0.3700468400400553,A3667,1.0,,,,,,,,,,,,,,1.0357202505365135,9.022539138793944,,,0,0,8,1,HectorClusters,A3667
C901005481306729,301.82360084748126,-56.63964225417092,2.840522050857544,0.0519000142812728,10.47599028332742,-999999.0,17.044876098632812,16.132511138916016,15.673630757992637,15.491506576538086,19.642376645835466,-99999.0,1.0,1.1383300485653387,A3667,1.0,,,,,,,,,,,,,,1.3712453406401757,11.362088203430176,,,0,0,4,1,HectorClusters,A3667
C901029000103268,328.69087212599214,-7.341439715296448,4.286656379699707,0.0593677665783501,10.87671234182652,18.305819420538,16.315622329711914,15.376825332641602,15.03447803803625,14.699716567993164,19.780293372702907,-99999.0,1.0,1.9811228130512808,A2399,1.0,,,,,,,,,,,,,,1.2811442916756643,17.146625518798828,,,0,0,4,1,HectorClusters,A2399
C901028857100324,328.5428749701078,-7.617045526982738,3.678459882736206,0.057592822050724,10.192634171115014,19.1533818236828,17.433849334716797,16.613544464111328,16.383549908962202,16.01819610595703,20.684749265801912,-99999.0,1.0,2.047162166758252,A2399,1.0,,,,,,,,,,,,,,1.050299425754595,14.713839530944824,,,0,0,1,1,HectorClusters,A2399
C901029143203670,328.93761442228663,-7.063218375531146,4.943714618682861,0.0591772710108852,9.816501489464002,18.9266918236047,17.612010955810547,17.028915405273438,16.81439633684984,16.589540481567383,21.742057050417756,-99999.0,0.0,2.068155217869429,A2399,1.0,,,,,,,,,,,,,,0.7976146189607078,19.774858474731445,,,0,0,4,1,HectorClusters,A2399
C901028571300327,328.50109002735354,-7.877171843766869,1.6320974826812744,0.0497185207676982,9.649070251276216,19.3376790017497,18.062091827392575,17.411174774169922,17.00911535874594,16.921674728393555,19.71777993058698,-99999.0,0.0,2.10991058400835,A2399,1.0,,,,,,,,,,,,,,1.0529764686466372,6.528389930725098,,,0,0,4,1,HectorClusters,A2399
C901029000302940,329.1668144458161,-7.26807381861284,5.5102949142456055,0.0577049999448108,9.892172654130269,18.877572136459,17.560773849487305,16.922887802124023,16.68384932257851,16.441877365112305,21.871636699717182,-99999.0,0.0,1.3763304976165716,A2399,1.0,,,,,,,,,,,,,,0.8769245269087946,22.041179656982425,,,0,0,8,1,HectorClusters,A2399
C901029000504533,329.72493565146766,-7.258832659914401,15.630849838256836,0.052475864657883,10.930039735951745,17.0028520874161,15.147542953491213,14.311397552490234,14.28416120837533,13.684850692749023,21.524185188951048,-99999.0,0.0,1.5583257285222791,A2399,1.0,,,,,,,,,,,,,,0.8633817451158805,62.523399353027344,,,0,0,8,1,HectorClusters,A2399
C901028857405393,329.51044490699536,-7.446531391490613,1.618170142173767,0.0582076710446691,9.8447935105221,20.2076851295192,18.5777587890625,17.73003578186035,17.353837137134843,17.105316162109375,20.01803138101033,-99999.0,1.0,0.9122461648556288,A2399,1.0,,,,,,,,,,,,,,1.2239216519276577,6.472680568695068,,,0,0,1,1,HectorClusters,A2399
C901028286004032,328.85092838609927,-8.448944652403721,2.02321195602417,0.0587309879846525,10.358190565791908,19.1799647376391,17.460620880126953,16.566577911376953,16.202436526203147,15.931167602539062,19.3396595069905,-99999.0,1.0,2.0260220369638877,A2399,1.0,,,,,,,,,,,,,,1.2581843539238058,8.09284782409668,,,0,0,1,1,HectorClusters,A2399
C901028429001735,329.7757688721304,-8.357708718808663,2.2919552326202397,0.0590833670447874,9.887129126307457,19.9215671864531,18.40890121459961,17.59589958190918,17.274581981568314,17.017480850219727,20.63980491647408,-99999.0,1.0,1.6771607224076082,A2399,1.0,,,,,,,,,,,,,,1.1343192330312952,9.167820930480955,,,0,0,4,1,HectorClusters,A2399
C901028428701947,329.02105274421314,-8.131311185692317,1.813425898551941,0.0572722610086202,9.687846539704848,20.4692339509567,18.751121520996094,17.944927215576172,17.614314527783748,17.3807373046875,20.480300966517422,-99999.0,1.0,1.1765441426671737,A2399,1.0,,,,,,,,,,,,,,1.136806993212346,7.253703594207764,,,0,0,4,1,HectorClusters,A2399
C901028857506154,329.7745209364558,-7.564342612905241,2.16188383102417,0.0515506443947664,9.60743290252799,19.3455492568832,17.99395179748535,17.40777587890625,17.137019845549926,17.023672103881836,20.3248123276442,-99999.0,0.0,1.120714856166154,A2399,1.0,,,,,,,,,,,,,,0.8569319519354259,8.64753532409668,,,0,0,8,1,HectorClusters,A2399
C901028714603709,329.88919587061065,-7.811245606772395,3.629829645156861,0.0566654391586781,9.89979582845618,19.1223051501659,17.894428253173828,17.21292495727539,16.821812182132266,16.68285369873047,21.25523085523203,-99999.0,0.0,1.2458110684708334,A2399,1.0,,,,,,,,,,,,,,1.072616071041562,14.51931858062744,,,0,0,8,1,HectorClusters,A2399
C901028857105107,328.7363241365477,-7.570617713081394,13.351763725280762,0.0593845399619102,9.66754871506339,18.8813648351675,17.06438446044922,16.552810668945312,16.980767604836345,16.200185775756836,23.42337854269047,-99999.0,0.0,1.6289671945360638,A2399,1.0,,,,,,,,,,,,,,0.083616855612874,53.40705490112305,,,0,0,8,1,HectorClusters,A2399
C901029000301880,329.120214682683,-7.169091874229167,7.2499918937683105,0.059250609043293,9.914623622898542,18.1646811784829,17.267780303955078,16.7093563079834,16.572116579895678,16.251497268676758,22.25391859464704,-99999.0,0.0,1.6416062700706575,A2399,1.0,,,,,,,,,,,,,,0.6956637240594006,28.99996757507324,,,0,0,8,1,HectorClusters,A2399
C901029143204919,328.987298366511,-6.893876132234512,11.987348556518556,0.0658207610780764,10.930599966102037,17.3600440132525,15.441404342651367,14.70193576812744,14.741417878111273,14.075597763061523,21.33842611739505,-99999.0,0.0,2.382988558066693,A2399,1.0,,,,,,,,,,,,,,0.6999864645400944,47.94939422607422,,,0,0,4,1,HectorClusters,A2399
C901028714105032,328.699754779169,-7.724929725787236,4.427763938903809,0.0597074055825436,10.804191991344709,18.2450657995552,16.333045959472656,15.44013214111328,15.084057319726702,14.806640625,19.913929117436368,-99999.0,1.0,1.6311506398151303,A2399,1.0,,,,,,,,,,,,,,1.2489886397459546,17.711055755615234,,,1,0,8,1,HectorClusters,A2399
C901029000102205,328.634169501782,-7.156713024515588,4.002406120300293,0.059174220504508,10.497159888859688,17.9375480514579,16.55010414123535,15.83116340637207,15.538297228563833,15.297222137451172,20.08564385800512,-99999.0,0.0,2.364325195925673,A2399,1.0,,,,,,,,,,,,,,1.0118069126715206,16.009624481201172,,,0,0,4,1,HectorClusters,A2399
C901028857303739,329.1988708163792,-7.604228495244281,3.033902645111084,0.0559409980774632,9.882470688907562,19.8266945890327,18.28379821777344,17.51145362854004,17.09647737380584,16.884998321533203,21.16433651327809,-99999.0,1.0,0.626473300995095,A2399,1.0,,,,,,,,,,,,,,1.1873208439675975,12.135610580444336,,,0,0,1,1,HectorClusters,A2399
C901029000204824,329.01582210423794,-7.1312289581098085,2.583498239517212,0.0586698675656891,9.739985780212477,18.5908502619046,17.5186767578125,17.01589584350586,16.833850183923598,16.70708465576172,20.319811374935604,-99999.0,0.0,1.831487521522868,A2399,1.0,,,,,,,,,,,,,,0.6848265738889019,10.333992958068848,,,0,0,8,1,HectorClusters,A2399
C901029143203656,328.93696804914015,-7.038789913526693,4.302887439727783,0.0590611804000997,9.737894250309832,18.4421905965126,17.27021026611328,16.807697296142578,16.71608715596798,16.49189567565918,21.21937190496221,-99999.0,0.0,2.120370988698621,A2399,1.0,,,,,,,,,,,,,,0.5541231101453015,17.211549758911133,,,0,0,4,1,HectorClusters,A2399
C901029143602571,329.88573259061025,-7.0621132349787805,2.3611738681793213,0.0573400086376714,9.685432006426517,19.3158180189996,18.061447143554688,17.501243591308594,17.13755919139355,17.089767456054688,20.609758113585062,-99999.0,0.0,2.1721211567362912,A2399,1.0,,,,,,,,,,,,,,0.923887952161138,9.444695472717283,,,0,0,4,1,HectorClusters,A2399
C901029000504965,329.7414522436778,-7.166995900402282,3.668910026550293,0.0576325005682516,9.728530861216978,18.7418289951361,17.594947814941406,17.04469108581543,16.89803151207551,16.70301628112793,21.11025107551033,-99999.0,0.0,1.769598157076291,A2399,1.0,,,,,,,,,,,,,,0.6969163028658976,14.675640106201172,,,0,0,8,1,HectorClusters,A2399
C901028714404636,329.4134417234925,-7.762636805122891,2.8348588943481445,0.059786696271607,9.928595715821846,20.2106347371573,18.200441360473636,17.377098083496094,17.114263083100557,16.797134399414062,20.88262999860518,-99999.0,1.0,0.1271380053877448,A2399,1.0,,,,,,,,,,,,,,1.086178277373076,11.339435577392578,,,0,0,1,1,HectorClusters,A2399
C901028714303304,329.118173536227,-7.691300510127875,1.6051068305969238,0.0548060312867164,9.634252983024725,20.0612373942715,18.56155776977539,17.81097412109375,17.53157854457441,17.308433532714844,20.08136851735824,-99999.0,1.0,0.6638865950303784,A2399,1.0,,,,,,,,,,,,,,1.0299792252009825,6.420427322387695,,,0,0,1,1,HectorClusters,A2399
C901028714401209,329.28589465599447,-7.791918489004596,2.227529525756836,0.0588974072133278,9.679377921242873,20.0923386635606,18.581056594848636,17.867788314819336,17.511171653247562,17.36962890625,20.84978034301345,-99999.0,0.0,0.209207530528335,A2399,1.0,,,,,,,,,,,,,,1.069884941601071,8.910118103027344,,,0,0,8,1,HectorClusters,A2399
W223000213900004,222.405097701101,-0.0830194680155438,2.03709276745838,0.0439300015568733,8.863798656546102,21.90481303448646,20.28739925910541,19.596213482158756,19.16979079500996,19.021604158125854,22.38414219813868,0.498261793827103,,,,,,,,,,,,,,,,,,1.1176084640954471,8.14837106983352,,,0,0,8,3,WAVES_N,G15
W224000985005684,222.762537952265,0.39028844886226,3.18137532860956,0.0559001304209232,9.751278877595832,19.306175916903868,17.952143171655678,17.356711648014254,17.060811573923317,16.951186189603753,21.112660873853454,0.5749834027563,,,,,,,,,,,,,,,,,,0.8913315977323606,12.72550131443824,,,0,0,4,1,WAVES_N,G15
W223000228303546,222.393116563449,0.212122429394867,1.67421574924413,0.0438000001013278,8.691932375655973,20.918344756896,19.68516080318441,19.17260398813854,18.939103560189658,18.873441155075163,21.534535784840664,0.2570559602760219,,,,,,,,,,,,,,,,,,0.7460572429947518,6.69686299697652,,,0,0,8,3,WAVES_N,G15
W224000110406112,223.491376121885,0.425942710597277,4.23903388647644,0.0460393689572811,9.84771494965071,18.538645396353605,17.250678892335937,16.714000035015765,16.37800670630356,16.26517152224151,21.09320915822739,0.215678062869174,,,,,,,,,,,,,,,,,,0.8726721860323785,16.95613554590576,,,0,0,4,1,WAVES_N,G15
W224000807309126,222.910619257901,0.677123611915557,2.19030776163422,0.0433899983763694,8.751669817586674,20.30666928228017,19.2044114500802,18.794540104366696,18.57118488465546,18.535006151003728,21.739940496806668,0.427977244098639,,,,,,,,,,,,,,,,,,0.6332265654247387,8.76123104653688,,,0,0,8,3,WAVES_N,G15
W224000501210549,223.16572164524,0.795702379830788,1.88033092975234,0.0348800010979175,8.981991331120865,19.31990085454114,18.241572067942197,17.784094857726053,17.58043124335118,17.521538010138187,20.3981409887518,0.1229749649111909,,,,,,,,,,,,,,,,,,0.6611408245910155,7.52132371900936,,,0,0,8,3,WAVES_N,G15
W224000103910988,223.496823277261,0.832256656018174,5.21195388983541,0.0427341982722282,9.666458763367434,17.687958980189066,16.748639562527316,16.362141571198293,16.16485257673481,16.10355627391187,21.190019077201384,0.4572239568722229,,,,,,,,,,,,,,,,,,0.5837869857925071,20.84781555934164,,,0,0,4,1,WAVES_N,G15
W223000427706555,222.226964504977,0.46287137370524,4.17830124320259,0.0344391390681266,9.844852434703991,17.885777682097583,16.65598501104579,16.04188255544051,15.77823743362312,15.614313568898384,20.389755977800736,0.373804030987243,,,,,,,,,,,,,,,,,,0.8777475774226691,16.71320497281036,,,0,0,4,1,WAVES_N,G15
W223990460106188,223.199967197743,-0.567704844502731,3.01352309983188,0.0435199998319149,8.649976946117128,20.634449773876632,19.367107908763792,19.01410789375372,18.76933828250472,18.774188938766308,22.652355199756872,0.57428190461882,,,,,,,,,,,,,,,,,,0.5977696262590726,12.05409239932752,,,0,1,8,3,WAVES_N,G15
W223990252610474,223.372867495349,-0.210539670893811,2.0617956826941,0.0444499999284744,8.741718639153358,21.172062644443656,19.95757508270374,19.366773191740897,19.079035429384128,18.87349579095341,22.18087600295915,0.383925656385137,,,,,,,,,,,,,,,,,,0.8785396533196135,8.2471827307764,,,0,0,8,3,WAVES_N,G15
W223000063208899,222.530726151604,0.658179696264867,4.5300688310617,0.0291294902563095,9.316415719084905,18.063490733263407,16.99031892872643,16.533296306407646,16.340262582856568,16.255550424662683,21.056694992382837,0.429015990355341,,,,,,,,,,,,,,,,,,0.6500563458698636,18.1202753242468,,,0,0,8,3,WAVES_N,G15
W177971003907717,176.246563623005,-2.44026784432283,6.45695468237891,0.0467000417411327,9.707775902114015,17.98927901732433,16.798255601335082,16.440860844857543,16.227238541370305,16.13350075320433,21.733874218369763,0.577641315959759,,,,,,,,,,,,,,,,,,0.5710170599647775,25.82781872951564,,,0,1,8,1,WAVES_N,G12
W177970845105946,176.379001921632,-2.58786916829254,3.47122944643015,0.0443699993193149,8.990170609687103,20.543620618406194,19.133687556616454,18.619777128418093,18.32722404837218,18.291681006317223,22.565068416432005,0.414690067716564,,,,,,,,,,,,,,,,,,0.8064635082442777,13.8849177857206,,,0,0,8,3,WAVES_N,G12
W176980350403709,176.291508909617,-1.77426662171825,2.62595091851246,0.0253500007092952,8.505059456735513,21.482786812361425,19.563181284027912,18.866944838249857,18.60888528289873,18.468042799165147,22.206252542274186,0.162510755456995,,,,,,,,,,,,,,,,,,0.9542960011291832,10.50380367404984,,,0,0,8,3,WAVES_N,G12
